,D (Mpc),Galaxy ID,H (Mpc),M (Mpc),P (Mpc),Q (Mpc),meas
954,3.7242135031730403,UGC 05428,0.4310603654279378,0.25071552590310386,0.048529891005740976,0.20776382823117073,8
955,126.89652983689469,IC 4864,8.828631718604703,16.865728515560164,16.377436298707455,25.166157157175277,2
956,106.85321075435866,ESO 471- G 002,16.58327051178267,13.213663486622124,5.227556241214914,10.754228030983763,9
957,99.55822202677987,UGC 11957,16.537981513406248,12.4584789943301,3.520967651662566,7.694459757056217,5
958,75.27351702759987,ESO 552- G 043,13.986080079518773,11.026482663130707,4.061384960402405,9.606785238305442,9
959,5.679855038519723,AGC 111977,0.1854834524492016,0.184558927804457,0.06322191045711671,0.2514856481534648,4
960,14.038549604822956,ESO 324- G 023,4.437584651859098,2.936149283629489,0.6596270683813023,3.8755871532857107,14
961,1004.8533675541995,SDSS-II SN 15994,52.48239693930378,110.37543426930326,117.35144140571943,117.35144140571943,2
962,17.408456925121783,IC 3509,2.0229910123346184,1.4159579390771213,0.31894072203812013,2.315065278006451,8
963,48.62277566418448,NGC 0753,16.344732499803705,12.764819377922572,1.365036389387936,17.619449033208873,18
964,147.69017962045757,CGCG 505-007,16.365652765023544,17.359277053182907,12.223483234537388,13.279107246311325,3
965,40.234459798801154,NGC 3147,10.8422822000937,7.922515954845095,1.0501843080720508,5.491769070324457,11
966,81.80319931880071,IC 1844,27.021482725151355,23.295692545400648,1.5811342990698802,22.133131114673038,11
967,1035.947639068015,SDSS J233759.60+003828.0,23.470331773308605,47.93123328745246,50.232118691586756,52.19419332349164,2
968,15.838188075264032,IC 3617,3.3606699768360193,2.5781730355883745,0.8430356972131561,2.3580700701392767,9
969,20.785094416007556,ESO 079- G 005,4.82110671470285,3.4111783901148383,0.9529927966911041,3.0687252268712895,14
970,116.85784641298078,2MASX J13261061-2649366,6.516457651741952,12.124109098637431,11.899329363420513,11.899329363420513,2
971,32.16368460402518,UGC 12221,5.220790583256365,4.209643578297965,1.9300966966469033,2.5374323610425638,8
972,1234.4695437584971,SDSS-II SN 11501,216.6193516533581,441.7177487916301,485.79967867708814,485.79967867708814,2
973,28.961415314712756,ESO 122-IG 001,6.20209236497204,4.747634338359155,1.540705327538059,3.836603101844969,13
974,22.20863894831313,DDO 152,3.0246979006617414,4.170756655535159,3.148516040525496,6.886906545049972,2
975,130.1804975517493,2MASX J02521320-0645532,9.115539516407427,18.76486127331276,19.905698048198506,20.046220934966836,2
976,168.6834668692512,MCG +11-19-025,13.989577728811174,12.042892409467072,4.632020702456767,16.31558593792518,4
977,658.4334790243814,SN 2006hv,54.17465007837844,53.314929887174905,9.084942440866744,68.60986385165054,4
978,60.133526858044384,AGC 332094,6.639030031534145,8.194804632198025,2.413701894552482,15.208715373638983,2
979,12.298446244951524,NGC 2787,8.079468003054847,4.815812257951675,0.45868224558104365,2.863532249446341,7
980,1203.081442546077,SDSS-II SN 04676,100.5399489244956,78.9527148322227,28.821491611219017,189.19317683024093,3
981,19.7816855161476,NGC 4568,5.397024437899444,4.0614115001752635,0.8745639272282129,3.5458202350534496,7
982,43.62833024725172,UGC 11055,9.590775384513032,8.264711910761397,3.6628037435868235,10.115175361283715,6
983,35.396905183830825,IC 4221,7.407822563326245,6.68699624498982,3.3165862727814903,8.79720893852505,5
984,130.17266374544621,UGC 10337,21.27272445085836,16.666265436819465,7.288530558358429,9.365089575019159,9
985,34.502183243698155,ESO 429- G?006,2.2365853321099487,4.595842169364977,4.786010365509068,4.80857418535039,2
986,205.18701012583324,2MASX J20515512-5149284,21.296329477032437,23.11298415416539,16.187677410995267,23.29365481477784,3
987,69.25478681587857,NGC 6901,11.576953144604694,10.301183743865714,5.8550437098969725,8.281686534153373,6
988,1548.177353313706,SDSS J025040.19-000400.0,208.6758802109427,194.364044672446,78.55596796605754,369.8048027364152,3
989,0.05290356791666911,EB 05 277080,0.0015553432743540688,0.002283149295291474,0.0009431559135801831,0.004684754365498562,2
990,39.718778498365566,NGC 4175,9.740193576336019,8.169474428149691,4.306479033406795,13.70363323623336,4
991,1038.267060777464,SDSS-II SN 16582,44.176912637879255,92.77114397352534,97.63014300651693,97.63014300651693,2
992,240.5983116091717,MRK 0509,91.98919428376156,60.901422348017235,6.667041932005588,77.55512984913108,2
993,93.74116280526208,NGC 4895,25.3005988009014,19.81410926803424,5.9846130730482345,22.36163022276397,7
994,235.9632181900041,2MASX J01155159+1511482,23.541952813569775,26.02636705441667,18.4560358299014,26.440038379185964,3
995,81.18549416117853,NGC 1016,18.45343947887182,16.0624835935925,6.296394456586097,19.87919498444833,6
996,44.17422477717631,IC 4814,14.817227039962914,12.386696953062463,1.9381362296759952,14.600858530528235,9
997,833.7561449003198,SDSS-II SN 13907,50.24079180346054,42.941454656472324,18.55813815554688,84.43211244264143,3
998,39.50976798771804,2MASX J05035410+5519138,2.8008050109966436,5.76422360139372,6.037538524924523,6.060302680550935,2
999,84.31473808503249,KUG 0126+317,6.477654072541542,7.50270342527613,5.732789951942326,7.829201899895318,3
1000,166.43014206535472,MCG -02-01-014,2.444778676269859,4.785128714291855,4.880096804336186,6.206140101166527,2
1001,128.51865778213354,ESO 463- G 032,16.830116039188233,15.693110494174965,9.571932056587562,13.605154942204315,4
1002,167.03261743950443,GIN 082,6.900503145318299,13.422058126277134,13.555824456489406,18.806966078100583,2
1003,33.435119000741665,NGC 3258C,2.3985086357130956,4.827999770533506,5.124317027396563,5.158615286187926,2
1004,90.93978492960566,ESO 596- G 041,11.075350333249334,11.005380670694649,7.423997747243167,8.831654165419408,3
1005,1475.8520525691777,SDSS-II SN 06300,358.97369888060564,358.0759030048221,56.73310530572754,463.60086071959427,4
1006,43.99846032929424,ESO 269- G 080,6.474957612684207,6.024804643712364,3.840607331182734,4.7736155796669735,5
1007,1242.4035961794286,SDSS J020404.00-002158.6,134.32513884349663,132.48538764425254,53.639270697695174,175.00841779395074,4
1008,131.77737090722758,CGCG 077-110,10.392444431915179,11.216600161169774,7.929855292050395,10.979079371345996,3
1009,98.59867278366828,2MFGC 14823,15.965748547961208,14.884946370971248,9.155546765332476,13.446246606809336,5
1010,75.74476780649432,ESO 532- G 017,7.494206431167507,8.046366957833811,5.871874282893697,6.614299420482878,3
1011,33.40150213576714,FGC 0523,6.241011872198494,5.308548600758739,2.9742873053893266,5.662310514685006,5
1012,910.1325303226288,SDSS-II SN 13108,39.43050166148791,81.23390855206222,85.81909402414784,85.81909402414784,2
1013,0.06207801412636517,EB 04 160094,0.0009343348083510082,0.0019338629293747726,0.002023885446974304,0.0020440241066396045,2
1014,108.34293659248073,CGCG 181-039,4.173323631985176,5.423682905255512,3.5578088200157993,8.689737551614733,2
1015,978.2854439331934,SDSS-II SN 18067,50.00894696068725,104.60725538270783,110.98236414381535,110.98236414381535,2
1016,91.01062308889357,UGC 08229,23.67630160604383,17.037526031615116,2.4388331207761027,13.07258663382854,18
1017,45.192093333937244,IC 0267,8.989540548617242,6.994496083304498,2.8825068634881585,4.779545285571101,8
1018,131.59354743143655,UGC 10233,11.15778367412769,12.704034002061993,9.931808047772883,10.402495761775256,3
1019,2441.9578902703142,SDSS-II SN 19599,725.1928698105719,461.14202669831707,193.15507037909842,487.3814628289019,6
1020,136.51750179912787,ESO 488- G 006,11.864492593361511,11.140907472384729,5.451042585502108,9.81425515443164,3
1021,100.78443685260876,UGC 12303,13.941074501502301,14.190588425439023,10.274919939603668,12.444554344262947,4
1022,123.62655571272006,SN 2007bz,1.751695890884325,3.333334972586125,3.2829141245501736,4.60362774131287,2
1023,98.95510117713923,ESO 479- G 037,16.688275194582243,15.34132842501352,9.3760178456778,14.358955433765123,5
1024,30.375438117641433,NGC 5878,5.751550398895292,4.059980191473326,0.9206576607246786,2.2149369059205455,20
1025,64.59150651834236,NGC 3404,11.462305715582774,10.188200471007493,5.536890750546878,9.896213409000605,6
1026,643.3424921982368,SDSS-II SN 04443,107.12067056286205,221.89886399969294,239.115435997251,239.115435997251,2
1027,131.52089007545615,UGC 05698,8.604145857631885,13.430686844189077,11.675441248701231,16.99809581104264,2
1028,114.7583295208269,NGC 4827,11.81182577993862,8.496438582963735,2.570621683931716,3.5028480527850614,4
1029,127.23317630854812,ESO 515- G 006,20.34724099725054,18.915531746391526,10.212143648022877,16.51671674250454,4
1030,32.595140282454096,NGC 1209,7.769669007305228,5.647449182564994,1.1033809444667124,5.837010472533306,19
1031,1454.5592752990456,SDSS-II SN 07373,150.93764592159914,115.36301151014591,44.79905052330175,277.1786796387708,3
1032,166.70859349759144,CGCG 049-030,9.889620108909897,10.436296597191571,7.249167090739181,10.230878340909122,3
1033,158.25445073476035,ARK 495,10.49618047321345,10.832177175835415,3.6413913899958192,9.778125214729283,3
1034,44.18023636826513,NGC 1752,8.438836066823585,6.138108183231216,1.9408231656059687,4.125768655388197,16
1035,30.285966470675845,SN 1992G,2.3346728321897174,2.664796835587753,0.9095000687661081,3.435819138765887,3
1036,1502.1570169475224,SDSS J010721.17+003907.0,137.53638397622174,125.64633463028312,53.5358187432172,234.25065611964257,3
1037,132.6664053993296,ESO 578- G 016,16.514236872043654,16.92171765871644,11.264193157395239,12.92553127062368,3
1038,448.3496289009468,SN 2005jh,8.321876829775453,10.118797008664668,8.512459555905991,8.999272474280465,3
1039,135.46610947443563,ESO 574- G 002,14.548529120879925,15.551302936498544,11.047604587138753,12.693454415440916,3
1040,1265.071591692154,SDSS-II SN 14524 HOST,109.46075022953033,97.73751023505878,41.84327441114847,185.35723317932997,3
1041,55.37908929478059,IC 1694,2.996950711008886,5.576511422646761,5.26346661670879,6.9011677616758975,2
1042,0.8123866377622281,Bol 045,0.02792339120199773,0.03274038875927258,0.02718211335151113,0.02718211335151113,3
1043,100.39022736473468,ESO 349- G 038,17.388370258642876,14.593773757940985,5.855735379141289,15.345998611881054,8
1044,19.67307274173764,NGC 4771,3.4121824140897026,2.613399044713071,0.9670253746334212,1.9589180725462143,12
1045,2.1561837766363725,UGCA 438,0.39464271446493454,0.1011272822307588,0.033099385889223676,0.11448342352731233,9
1046,47.17660869542014,UGC 09302,2.9934461926545555,4.575330177481513,3.818025416107841,5.7717322271278775,2
1047,937.6643272734634,SDSS-II SN 09895,77.93964578127748,162.87513261804594,174.0259130893803,174.0259130893803,2
1048,78.71312961500918,UGC 01479,13.988336534643278,10.61284773126477,3.7049884606117383,8.016098173244892,12
1049,63.00297038518235,NGC 3905,10.457717241690379,10.275685216550558,6.534754095175917,12.142669854374393,4
1050,130.4916885376359,GIN 632,16.13313597116696,13.441349457936138,7.4971438599165925,19.619043871576167,3
1051,119.14595615548815,NGC 6173,25.066438881373916,19.529469134436198,2.614494159806147,17.974714067980052,12
1052,122.16186856009561,UGC 04269,21.697148452693508,17.787973799127176,7.254809685019327,16.461158206693643,7
1053,4.82206997011197,NGC 3738,0.6982094663818852,0.5923429203101546,0.12135245961634514,0.6205337273246933,6
1054,69.26767950494093,UGC 02201,12.485560488937132,9.449936316550717,3.4437070726802275,7.625360157530442,11
1055,144.1682104021684,CGCG 066-077,8.413220769199762,13.47672472886581,11.829944095493957,14.828657084912853,2
1056,1277.9745810922518,SDSS J020831.37+010111.5,124.29332972117602,119.64318812453794,52.16784880613566,213.31746822496498,3
1057,117.44704962601844,ESO 150- G 024,17.86755901490015,13.826735280548744,3.746343664528962,7.868240896563695,4
1058,157.20909392818845,UGC 03083,24.522700474706703,23.655351468532622,11.856734278033612,26.96595205233396,4
1059,44.61626546994919,IC 1525,10.860107081334652,9.151066988429818,4.021050047197335,13.461632768281932,6
1060,0.05529069698269026,HV 02226,0.00199602320657199,0.0035964551835983402,0.0033945169974333536,0.004581721492737667,2
1061,40.4021904556786,NGC 1383,7.6449138409991,8.608723886670774,4.630416202622703,11.932245493116845,3
1062,39.19254787420474,NGC 3094,6.07978201992261,5.687578785782611,3.5128285512422868,5.084394492041982,5
1063,79.0300334519809,2MASX J09064137-1000302,6.550701984731242,7.5933724898826105,5.931526686276602,6.101260329527698,3
1064,99.59602057260707,NGC 2930,3.104293284134384,3.2393843934205324,0.40476698355428353,2.599813143123646,4
1065,0.05027189017241983,NGC 1651,0.0013396054130002813,0.0015414978694232267,0.00047655172945320663,0.002014069809134486,3
1066,87.35831421238396,NGC 2329,17.448916790643857,13.209530884622872,3.1017161999496445,19.584843507407474,8
1067,107.64585888003633,ESO 494- G 024,14.430181449209094,15.048424260942415,10.93817284690397,11.815963770131232,4
1068,116.21268582293605,ESO 460- G 020,13.232955072305131,14.024419785278178,9.668703461517499,11.3918053459406,3
1069,118.76777041803427,NGC 0794,7.641122900273416,15.737561410948231,16.262798727985796,18.417091880577797,2
1070,15.534074093084238,VCC 1725,3.0303170471703123,2.4179119746429856,1.047747793891438,3.549490422506092,4
1071,57.8911357460146,NGC 0812,10.29496162808519,8.082778437117408,3.2428215146467543,6.370015447702446,9
1072,112.9866296574558,ESO 549- G 030,10.181532092211537,11.105751033494107,8.01286488251459,12.307727969643578,3
1073,62.326397811461,UGC 03827,5.914990705331009,6.356173080350381,4.736702019914318,5.8905859259529745,3
1074,10.717533129029055,NGC 2427,2.4099701474584556,1.6642853595949785,0.4237586410551674,1.3000773186893573,22
1075,302.062117167755,SN 2006cj,3.4580174643588366,6.887868430830568,6.891027254316707,8.859892184121405,2
1076,1101.8871306323908,SDSS-II SN 15226,114.03690839515082,87.88227359451157,29.569956751956884,108.98080419151698,8
1077,84.19132214232177,IC 3093,3.1799221648500486,6.178535927571006,6.185705100140127,8.132789803658753,2
1078,148.62087395892078,IC 1569,6.332914367296163,12.563206421501532,12.948584435112151,13.935348292911963,2
1079,26.015774971902882,CGCG 074-129,2.2187647355631728,3.9591277049631084,3.5863641380317928,6.902390261192008,2
1080,64.28948168961018,UGC 01066,12.063398892073778,8.867757724100757,2.5429094569946105,6.338300861529356,13
1081,39.49067506185787,IC 0947,14.220068723625097,18.803940668464836,4.898201719394614,42.91034480760727,2
1082,124.25722810720585,KUG 1555+181,12.979394993216895,13.94793097668533,10.061151031265227,10.33641143837023,3
1083,39.877831568774326,NGC 7570,17.910457039833986,17.373052596853853,2.4290726717013142,18.714354670554425,7
1084,11.53334997472509,NGC 1385,3.9133444349648023,2.3904153960395593,0.40257936296202845,6.074436946787081,23
1085,25.488211363928908,UGC 05393,3.0318890336417845,3.657066071348628,3.019112365233409,3.451326635221711,3
1086,103.64864536597122,ESO 549- G 031,10.371039840809875,5.68589571910052,2.0732836398955685,3.57855098432911,5
1087,153.8269116359307,2MASX J13283562-2749271,13.81080662027571,15.495345021208152,11.884138550442474,13.130529188233108,3
1088,60.684454177299216,2MASX J18454690-6259551,4.2041547817837746,8.371336058674737,8.199779683482241,11.576228854665366,2
1089,78.24051627549315,KUG 0209-067,8.835318329614688,8.265172739916645,5.515867881269641,6.005739511127491,4
1090,14.052070132265147,NGC 0600,6.074615900226207,9.453006246959813,3.524090425282565,18.25069647822148,2
1091,181.65329692179296,2MASX J13532728+2057013,12.424143897733554,25.277952323948906,26.400937539865474,29.92601172165779,2
1092,3592.0481208582496,GRB 050525,72.78725241817773,120.92522521575785,103.41156645691889,185.57070857551548,2
1093,1153.7977989061444,SDSS J024230.34-005816.5,118.84588414121818,115.2734984576925,48.167358460226566,144.67057189845627,4
1094,73.82142782396103,UGC 09037,11.432095388520324,9.47722660677483,4.4512844972179755,6.320462760861464,7
1095,63.93346945551869,UGC 04588,6.4765914330646766,6.1060187425619254,2.79163499636455,7.263732243411354,3
1096,99.61262423801132,ARK 419,13.412332168703959,13.768125791863694,10.09706246359124,10.824786062723126,4
1097,351.05579678486856,AGC 251802,38.26754006405841,40.564803128636214,28.985674318528773,29.66587806177399,3
