,D (Mpc),H (Mpc),M (Mpc),P (Mpc),Q (Mpc),meas,pgc,Name
4071,3.801893963205613,0.0,0.0,0.2453742363852903,0.0,1,29146,NGC3077
4072,31.047329736432026,1.9734132128999624,4.046069658528006,4.253302991949152,4.578768189112394,2,29157,IC0002536
4073,18.28100216142741,0.0,0.0,3.371016798567214,0.0,1,29166,ES499-037
4074,131.21998990192043,0.0,0.0,24.196966137914128,0.0,1,29181,IC0002538
4075,7.655966069112569,0.0,0.0,1.905876193244883,0.0,1,29186,NGC3104
4076,1.3427649611378643,0.0,0.0,0.09904234353352886,0.0,1,29194,Antlia
4077,34.01173651029721,2.182903172444107,4.431609217395412,4.6516719589784,4.9524847327043835,2,29203,IC0002539
4078,119.12420080273762,0.0,0.0,21.96650262802482,0.0,1,29212,UGC05426
4079,77.26805850957021,0.0,0.0,19.23511048537241,0.0,1,29214,ESO316-021
4080,14.723125024327194,0.0,0.0,2.7149442544859346,0.0,1,29216,NGC003113
4081,23.856617618328123,1.483430998021271,3.080778534913957,3.2576590747482883,3.3022866209968993,2,29229,UGC005421
4082,7.691304402866098,0.0,0.0,0.7091382659442542,0.0,1,29230,UGC5427
4083,3.6307805477010175,0.0,0.0,0.2678063731984271,0.0,1,29231,BK5N
4084,3.6140986263961317,0.0,0.0,0.2665759146829787,0.0,1,29257,DDO71
4085,91.20108393559077,0.0,0.0,16.81747987772294,0.0,1,29259,ESO062-003
4086,82.79421637123362,0.0,0.0,19.08406687356935,0.0,1,29262,
4087,10.280162981264725,0.0,0.0,0.9478310268726077,0.0,1,29265,NGC3115
4088,23.324809952668232,1.5328109798687892,3.1036578378469293,3.1856296664614945,3.607622233174039,2,29278,NGC003120
4089,8.871560120379598,0.0,0.0,0.817957843098999,0.0,1,29284,UGC5423
4090,15.417004529495616,0.0,0.0,3.837909107572639,0.0,1,29296,NGC3057
4091,89.12509381337459,0.0,0.0,16.434667299186277,0.0,1,29298,ESO374-030
4092,102.32929922807537,0.0,0.0,9.43476138882855,0.0,1,29306,PGC029306
4093,84.33347577642756,0.0,0.0,15.551092933173242,0.0,1,29309,IC2541
4094,24.32204009073816,0.0,0.0,3.1394889349124817,0.0,1,29311,N3136
4095,110.15393095414146,0.0,0.0,20.312384867943685,0.0,1,29312,ESO567-013
4096,83.56030182312473,0.0,0.0,15.408519656184202,0.0,1,29346,PGC029346
4097,83.94599865193965,0.0,0.0,15.479642151417673,0.0,1,29358,ESO567-015
4098,38.725764492161645,0.0,0.0,7.141030972354608,0.0,1,29365,UGC05446
4099,223.87211385683378,0.0,0.0,51.60252224400019,0.0,1,29367,
4100,29.92264636608195,0.0,0.0,6.89716998738189,0.0,1,29380,
4101,3.7325015779572066,0.0,0.0,0.27530931639012357,0.0,1,29388,KDG64
4102,40.926065973001094,0.0,0.0,8.490112386099076,0.0,1,29393,ESO263-005
4103,110.66237839776676,0.0,0.0,20.40614257654819,0.0,1,29397,ESO374-035
4104,29.241523778433308,0.0,0.0,5.392136984743102,0.0,1,29415,NGC3118
4105,10.549316120846719,0.686139727378734,1.392280357063408,1.4456995496344383,1.615226131268429,2,29427,UGC005451
4106,10.519618738232234,0.0,0.0,0.969908847665012,0.0,1,29428,UGC5456
4107,54.359596488163085,3.409192259582156,7.115581029059235,7.424567315587584,7.4613430528943665,2,29466,PG0029466
4108,21.086281499332888,0.0,0.0,5.249218916443929,0.0,1,29472,UGC05459
4109,90.36494737223023,0.0,0.0,20.82912036929907,0.0,1,29481,
4110,46.34469197362874,0.0,0.0,11.537047619915139,0.0,1,29487,ESO435-044
4111,0.25822601906345954,0.0,0.0,0.014285063374590581,0.0,1,29488,DDO74
4112,112.71974561755094,0.0,0.0,20.785521091876397,0.0,1,29496,IC0000594
4113,78.3429642766212,0.0,0.0,14.446442612608951,0.0,1,29499,NGC3131
4114,56.49369748123022,0.0,0.0,13.021797269423567,0.0,1,29505,
4115,33.419504002611355,0.0,0.0,7.703195672601917,0.0,1,29527,
4116,16.417680016482578,1.0512061677726856,2.1642709402278455,2.2337253342097516,2.378175140526963,2,29530,NGC003137
4117,145.2111617587745,0.0,0.0,26.776938228318016,0.0,1,29532,NGC3138
4118,103.75284158180126,0.0,0.0,23.91502998460519,0.0,1,29544,
4119,120.78138351067773,0.0,0.0,27.840108899211216,0.0,1,29548,
4120,85.50667128846823,0.0,0.0,15.767430185593543,0.0,1,29572,ESO374-039
4121,125.31411749414181,0.0,0.0,28.88490408239969,0.0,1,29583,
4122,62.51726927756849,0.0,0.0,11.52818445478363,0.0,1,29591,NGC3145
4123,21.183611352485002,0.0,0.0,2.7343805533787644,0.0,1,29597,N3136B
4124,32.6587832172336,0.0,0.0,7.527849531572345,0.0,1,29637,
4125,46.78711925857395,3.009971667353751,6.060409183473546,6.370920469486016,6.374434490971901,2,29641,ES435-050
4126,90.36494737223023,0.0,0.0,20.82912036929907,0.0,1,29643,
4127,1.374041975012515,0.0,0.0,0.07601200205769233,0.0,1,29653,SextansA
4128,93.75620069258792,0.0,0.0,17.288643407713217,0.0,1,29659,ESO567-022
4129,31.925205615312024,2.010122601778865,4.14640473055383,4.356524038105576,4.472750038115021,2,29691,NGC003157
4130,82.79421637123362,0.0,0.0,15.267253498855478,0.0,1,29709,ESO037-011
4131,75.50922276654342,0.0,0.0,13.923900678150607,0.0,1,29715,UGC005499
4132,130.01695780332926,0.0,0.0,23.975127018933918,0.0,1,29719,ESO500-010
4133,36.42963951154743,2.2764522351295127,4.747980277390331,4.950122845034431,5.047485035374161,2,29727,IC__2556
4134,22.28435149270303,0.0,0.0,2.8764640906781076,0.0,1,29730,N3156
4135,167.49428760264382,0.0,0.0,38.607433292409404,0.0,1,29734,
4136,3.7325015779572066,0.0,0.0,0.3441366454876545,0.0,1,29735,UGC5497
4137,40.639128667195585,2.5626205384504424,5.386713470317967,5.581183756533745,6.008259155385666,2,29743,ES436-001
4138,34.98811060314912,2.307786959029452,4.6835320376450795,4.789746497156317,5.500699177504467,2,29747,NGC3153
4139,154.29602322387444,11.667462946428708,23.817803809221804,24.84024825506501,28.199973200899564,2,29757,PGC029757
4140,201.37242498623897,0.0,0.0,46.41634395932808,0.0,1,29760,
4141,109.64781961431873,0.0,0.0,25.27382242110047,0.0,1,29777,
4142,146.5547840955913,0.0,0.0,33.780877734033794,0.0,1,29783,
4143,207.01413487910372,0.0,0.0,47.71675808963341,0.0,1,29785,PGC029785
4144,206.06299132700005,0.0,0.0,47.497519500873516,0.0,1,29807,UGC05515
4145,136.77288255958467,0.0,0.0,31.52614942998427,0.0,1,29808,PGC029808
4146,71.44963260755151,0.0,0.0,16.469140316040622,0.0,1,29812,
4147,101.85913880541149,0.0,0.0,23.47853149464735,0.0,1,29819,PGC029819
4148,204.17379446695233,0.0,0.0,37.64964769970601,0.0,1,29820,GCG008-077
4149,167.53542960306243,18.266086185110723,31.328703841076187,26.616805552196887,55.70484718208228,2,29833,PGC029833
4150,41.879356511791826,0.0,0.0,7.722553340774414,0.0,1,29835,UGC05522
4151,53.951062251512674,0.0,0.0,9.948575879178938,0.0,1,29841,AGC026964
4152,231.2064790175599,0.0,0.0,53.29309341354756,0.0,1,29848,PGC029848
4153,23.227367963571048,0.0,0.0,2.1415633262412506,0.0,1,29855,NGC3169
4154,134.27649611378644,0.0,0.0,30.950732354227775,0.0,1,29859,PGC029859
4155,23.768402866248735,0.0,0.0,5.916906209523961,0.0,1,29865,UGC05524
4156,194.88589227685222,32.755664212581685,48.28185060386702,30.280004257635838,101.40501724981122,2,29868,PGC029868
4157,137.4041975012515,0.0,0.0,31.671667524038472,0.0,1,29869,PGC029869
4158,109.64781961431873,0.0,0.0,25.27382242110047,0.0,1,29885,
4159,16.589629614579376,1.282516345738933,2.3953531200537403,2.27453088764484,3.722417522864959,2,29892,AGC026974
4160,21.777097723531593,0.0,0.0,5.421190707295955,0.0,1,29895,IC2558
4161,35.932162583807575,2.3114389371813515,4.744142257109467,4.913314877303499,5.128190606949457,2,29898,IC0002559
4162,52.23961889991208,0.0,0.0,9.632985725143788,0.0,1,29905,ESO317-006
4163,75.85775750291836,0.0,0.0,13.988170483538147,0.0,1,29906,PGC029906
4164,51.28613839913638,0.0,0.0,11.821454901000935,0.0,1,29911,
4165,53.45643593969714,0.0,0.0,9.857366787280153,0.0,1,29919,UGC05520
4166,166.7247212551061,0.0,0.0,30.744038599441563,0.0,1,29943,UGC05533
4167,105.19618738232234,0.0,0.0,19.39817695330024,0.0,1,29949,UGC05519
4168,68.23386941416705,0.0,0.0,15.727906899965506,0.0,1,29950,
4169,93.75620069258792,0.0,0.0,7.347673448278117,0.0,1,29953,PGC029953
4170,66.37430704019089,0.0,0.0,12.2394222182112,0.0,1,29956,UGC05537
4171,108.64256236170645,0.0,0.0,20.033688499498673,0.0,1,29983,UGC05534
4172,126.47363474711523,0.0,0.0,23.32173824736805,0.0,1,29987,ESO436-007
4173,32.642032547133596,2.0716907507343527,4.23114345154554,4.466503728920232,4.488627438064828,2,29993,IC002560
4174,13.172139605417996,0.8334865968523449,1.7075487999451562,1.8114354943478397,1.847063969218065,2,29997,UGC05540
4175,39.26449353995993,0.0,0.0,3.0771583587266598,0.0,1,30019,NGC3147
4176,28.300665263441427,1.7769884477540134,3.679055830242688,3.8623396234021397,3.896285584485483,2,30022,ES213-011
4177,124.73835142429432,0.0,0.0,28.75219000329984,0.0,1,30025,
4178,124.16523075924094,0.0,0.0,11.448034276002016,0.0,1,30027,UGC05542
4179,20.606299132700002,0.0,0.0,5.129732106094339,0.0,1,30041,IC0600
4180,111.17317272815896,0.0,0.0,20.500333051072513,0.0,1,30052,UGC05552
4181,26.801804176928655,1.852813139733795,3.5881736897417458,3.63501018401041,4.648815941067407,2,30059,UGC05554
4182,49.87141940354735,3.279820322642157,6.6388935214009805,6.810755458088317,7.712959567771441,2,30064,NGC03155
4183,22.181964198002195,0.0,0.0,1.7384005341974322,0.0,1,30083,NGC3190
4184,33.57376142429552,0.0,0.0,4.333701124648067,0.0,1,30099,N3193
4185,50.44904725212864,3.5005236647451112,7.005568869036697,7.236186048318692,8.41452115918736,2,30108,NGC003200
4186,128.82495516931323,0.0,0.0,23.755321733221358,0.0,1,30141,ESO317-011
4187,149.9684835502374,0.0,0.0,27.654188366663778,0.0,1,30144,ESO500-022
4188,66.68067692136218,0.0,0.0,12.295916824299187,0.0,1,30147,IC002561
4189,99.08319448927666,0.0,0.0,22.838676329778274,0.0,1,30157,
4190,74.47319739059888,0.0,0.0,13.732857598826437,0.0,1,30169,ESO317-012
4191,21.766028999341405,1.377247134713184,2.827776733298706,2.975458571575134,2.9820178709579594,2,30182,UGC05574
4192,59.42921586155715,0.0,0.0,13.698434256088923,0.0,1,30191,
4193,12.891623618038263,0.6909421962396373,1.1372583248333958,1.01807299725589,1.2681954087487595,2,30197,NGC03198
4194,52.72298614228222,0.0,0.0,12.15264830579605,0.0,1,30204,
4195,64.56542290346549,0.0,0.0,11.905863983399037,0.0,1,30205,ESO317-013
4196,62.51726927756849,0.0,0.0,14.410230568479538,0.0,1,30208,
4197,170.6082389003121,0.0,0.0,39.32519906652194,0.0,1,30212,
4198,125.89254117941661,0.0,0.0,29.01823074185553,0.0,1,30224,
4199,29.512092266663903,0.0,0.0,7.346740248863312,0.0,1,30231,ESO317-015
4200,114.28783347897713,0.0,0.0,21.074676493523384,0.0,1,30244,AGC200261
4201,34.794375191991584,6.951211706502651,7.690107035340443,3.9708487606681415,11.982285889041293,3,30308,AGC027067
4202,30.90295432513592,0.0,0.0,5.698504777555064,0.0,1,30310,UGC05595
4203,103.27614057613958,0.0,0.0,23.805150402800173,0.0,1,30317,
4204,19.157964257861465,1.2698006361483558,2.544549548526,2.600007480313724,3.1215028759001227,2,30322,UGC05589
4205,36.643757464783334,0.0,0.0,6.757108876506047,0.0,1,30323,NGC03183
4206,87.90225168308842,0.0,0.0,16.209175210361504,0.0,1,30364,UGC05607
4207,81.65823713585938,0.0,0.0,15.057778927852471,0.0,1,30372,UGC05599
4208,83.17637711026708,0.0,0.0,15.33772393913325,0.0,1,30373,ESO375-015
4209,159.220872705117,0.0,0.0,36.70041115852947,0.0,1,30381,
4210,77.62471166286927,0.0,0.0,14.313996830633096,0.0,1,30386,UGC05604
4211,177.01089583174254,0.0,0.0,40.801011489216656,0.0,1,30417,
4212,150.66070661867448,0.0,0.0,27.781834300483574,0.0,1,30430,UGC05616
4213,130.61708881318404,0.0,0.0,30.10723897143892,0.0,1,30431,PGC030431
4214,120.78138351067773,0.0,0.0,27.840108899211216,0.0,1,30432,PGC030432
4215,95.4992586021435,0.0,0.0,22.01257910779408,0.0,1,30433,PGC030433
4216,23.55049283896009,0.0,0.0,3.039897615652969,0.0,1,30440,N3226
4217,128.82495516931323,0.0,0.0,29.6941521665267,0.0,1,30456,PGC030456
4218,46.13175745603791,0.0,0.0,8.50669607489339,0.0,1,30464,UGC05625
4219,133.04544179780873,0.0,0.0,30.666974334394915,0.0,1,30481,
4220,63.09573444801929,0.0,0.0,11.634853432214758,0.0,1,30487,AGC500076
4221,38.904514499428124,0.0,0.0,9.684889839487639,0.0,1,30492,ESO436-014
4222,56.49369748123022,0.0,0.0,14.063541050977452,0.0,1,30498,NGC3241
4223,166.7247212551061,0.0,0.0,38.430048249301954,0.0,1,30518,
4224,97.72372209558111,0.0,0.0,18.020254354425155,0.0,1,30527,ESO568-004
4225,29.107171180666082,0.0,0.0,7.245939193715015,0.0,1,30531,UGC05633
4226,45.44709565809833,2.9224687823405286,5.988013412739676,6.240153703910746,7.0667715954747665,2,30534,E317-023
4227,115.87773561551262,0.0,0.0,26.70981805937566,0.0,1,30554,
4228,44.611096024293474,2.8190982621254475,5.853735203900252,6.106444166783021,6.160113480270434,2,30569,UGC05631
4229,35.481338923357534,0.0,0.0,8.832724511580624,0.0,1,30591,PGC030591
4230,69.82324040771705,0.0,0.0,12.875405531183025,0.0,1,30600,IC0609
4231,42.91564393496351,2.74428439342325,5.578270918619193,5.864856036974964,6.068413586113676,2,30604,UGC05642
4232,139.9587322572615,0.0,0.0,25.808390228239016,0.0,1,30628,AGC200360
4233,28.840315031265998,0.0,0.0,7.179508023883358,0.0,1,30630,UGC05646
4234,76.55966069112569,0.0,0.0,17.647001789304472,0.0,1,30642,
4235,61.37620051647933,0.0,0.0,15.278991356572364,0.0,1,30646,ESO263-035
4236,101.85913880541149,0.0,0.0,23.47853149464735,0.0,1,30653,PGC030653
4237,76.20790100254113,0.0,0.0,17.56592118108573,0.0,1,30655,
4238,73.45138681571144,0.0,0.0,13.544435728817191,0.0,1,30659,UGC05651
4239,3.548133892335753,0.0,0.0,0.26171035589868513,0.0,1,30664,DDO78
4240,28.973435877013273,0.0,0.0,7.2126471272236845,0.0,1,30670,IC0610
4241,43.25138310350088,0.0,0.0,5.582888530999894,0.0,1,30671,N3250
4242,127.64388088113435,0.0,0.0,29.42191454310147,0.0,1,30673,PGC030673
4243,138.67558288718868,0.0,0.0,25.571777484397593,0.0,1,30675,AGC200376
4244,36.98281797802667,0.0,0.0,7.672085589541632,0.0,1,30684,NGC3246
4245,91.061345326266,6.515844208929271,12.628618427831746,12.523318474007155,17.388933227760564,2,30688,ES568-012
4246,90.36494737223023,0.0,0.0,16.663296295439256,0.0,1,30694,UGC05656
4247,26.94946166750616,1.71648099858886,3.5044230471745674,3.685461161489482,3.8834773429620486,2,30714,NGC3245A
4248,42.280489126896036,2.7358193835757785,5.579771891125858,5.793764045819935,6.38964674040242,2,30716,E375-026
4249,137.4041975012515,0.0,0.0,10.76836695817308,0.0,1,30719,PGC030719
4250,136.14446824659512,0.0,0.0,31.38129993084018,0.0,1,30728,IC0613
4251,137.4041975012515,0.0,0.0,31.671667524038472,0.0,1,30729,IC0612
4252,133.04544179780873,0.0,0.0,12.266789733757966,0.0,1,30737,
4253,21.281390459827133,0.0,0.0,2.7470018805544867,0.0,1,30744,N3245
4254,179.47336268325319,0.0,0.0,33.09488807879189,0.0,1,30751,IC0615
4255,61.094202490557144,0.0,0.0,11.265770939258738,0.0,1,30753,AGC027146
4256,147.9108388168207,0.0,0.0,34.093448347277175,0.0,1,30765,
4257,147.9108388168207,0.0,0.0,34.093448347277175,0.0,1,30767,
4258,42.461956394631294,0.0,0.0,10.570479424879515,0.0,1,30774,NGC3250C
4259,96.38290236239705,0.0,0.0,17.773007195626015,0.0,1,30780,UGC05670
4260,154.17004529495551,0.0,0.0,28.428956352389797,0.0,1,30786,ESO375-031
4261,86.69618757582161,0.0,0.0,15.986776988981507,0.0,1,30798,ESO317-032
4262,3.890451449942805,0.0,0.0,0.2869596989477813,0.0,1,30819,IC2574
4263,75.50922276654342,0.0,0.0,17.40487584768826,0.0,1,30821,
4264,20.79696687103694,0.0,0.0,5.177196932875935,0.0,1,30832,UGC05677
4265,34.994516702835696,0.0,0.0,4.517092216002032,0.0,1,30849,N3257
4266,48.5288500162121,0.0,0.0,11.18589992873689,0.0,1,30857,ESO436-027
4267,32.50872973854347,0.0,0.0,4.196226834651192,0.0,1,30859,N3258
4268,130.61708881318404,0.0,0.0,24.085791177151137,0.0,1,30862,AGC200428
4269,36.15497905804829,2.5462505135329048,4.992770912609477,4.965396202995406,7.127399989305497,2,30867,NGC03256B
4270,48.083934844972795,0.0,0.0,8.866677585412983,0.0,1,30885,UGC05687
4271,32.17565836823705,2.08941454259143,4.232609414345031,4.36192351139523,4.810542874382258,2,30895,NGC03254
4272,113.76272858234333,0.0,0.0,26.22230893823014,0.0,1,30904,
4273,233.34580622810046,0.0,0.0,18.287310834096235,0.0,1,30908,UGC05691
4274,57.01642722807478,0.0,0.0,14.193669394156936,0.0,1,30912,ESO500-046
4275,55.21644042859666,3.490987621575041,7.18468867849759,7.484228031743273,7.886348198305166,2,30915,AGC027187
4276,45.28975799036214,0.0,0.0,11.274432354120751,0.0,1,30928,UGC05695
4277,36.812897364253125,0.0,0.0,8.485372842460345,0.0,1,30945,
4278,35.3183169791957,0.0,0.0,4.558888355674582,0.0,1,30949,N3268
4279,52.480746024977336,0.0,0.0,13.064556915457858,0.0,1,30961,PGC030961
4280,139.31568029453035,0.0,0.0,25.6898114463114,0.0,1,30971,UGC05698
4281,279.25438412373364,0.0,0.0,51.49450843241649,0.0,1,30978,UGC05704
4282,49.888448746001266,0.0,0.0,11.499287435953292,0.0,1,30992,
4283,3.890451449942805,0.0,0.0,0.2869596989477813,0.0,1,30997,DDO82
4284,42.461956394631294,0.0,0.0,10.570479424879515,0.0,1,31011,UGC05689
4285,20.513295818253695,1.2731492673373357,2.6436558105886783,2.7953530488366676,2.7968948873702506,2,31037,UGC05708
4286,124.73835142429432,0.0,0.0,23.001752002639872,0.0,1,31045,ESO568-013
4287,33.419504002611355,0.0,0.0,8.319451326410071,0.0,1,31053,NGC3258C
4288,55.71857489319292,0.0,0.0,13.870582033911447,0.0,1,31058,ESO436-032
4289,83.46786023284683,5.2751050434851035,10.927383707569561,11.381570259107379,11.387848014829684,2,31059,UGC05711
4290,160.69412530128756,0.0,0.0,29.63199670555743,0.0,1,31066,AGC200445
4291,38.54783576657721,0.0,0.0,7.108220915356837,0.0,1,31068,NGC03278
4292,93.1594991858314,6.94486694246731,13.269813615890733,12.783723128712985,20.255730391002086,2,31075,UGC005713
4293,25.351286304979123,0.0,0.0,5.259124343967919,0.0,1,31076,ESO263-051
4294,60.53408747539124,0.0,0.0,15.069355736123894,0.0,1,31084,ESO317-045
4295,70.145529841997,0.0,0.0,14.875061058293886,0.0,1,31085,ESO501-003
4296,22.803420720004162,0.0,0.0,5.676683554037836,0.0,1,31094,NGC3258D
4297,105.68175092136563,0.0,0.0,24.35964358737478,0.0,1,31116,
4298,109.64781961431873,0.0,0.0,25.27382242110047,0.0,1,31117,
4299,139.9587322572615,0.0,0.0,32.26048778529877,0.0,1,31118,
4300,14.99684835502374,0.0,0.0,3.73331542949961,0.0,1,31125,NGC3264
4301,26.302679918953814,0.0,0.0,6.5477891390243625,0.0,1,31126,IC2589
4302,15.417004529495616,0.0,0.0,3.837909107572639,0.0,1,31141,UGC05720
4303,33.79900348917889,2.2392542684255363,4.507431792019425,4.628388116645677,5.392652642468736,2,31145,UGC05717
4304,124.73835142429432,0.0,0.0,23.001752002639872,0.0,1,31147,AGC200452
4305,131.825673855641,0.0,0.0,30.385817823725255,0.0,1,31153,
4306,79.16275790091039,5.076736786530632,10.465249465942106,10.826593698367294,11.40829586495293,2,31154,ES436-034
4307,98.17479430199843,0.0,0.0,22.629290086610638,0.0,1,31155,
4308,82.41381150130013,0.0,0.0,18.996383551049682,0.0,1,31165,
4309,15.9220872705117,0.0,0.0,2.936032892682358,0.0,1,31178,ES317-046
4310,126.47363474711523,0.0,0.0,23.32173824736805,0.0,1,31184,AGC200456
4311,61.33059039194378,3.9790926292725337,8.13230700830835,8.42121193804421,8.789499765077105,2,31186,ES501-011
4312,85.50667128846823,0.0,0.0,19.709287731991928,0.0,1,31189,
4313,56.52521447552268,5.614050108095672,9.879128380122452,8.770768114696931,17.132039514721633,2,31212,ESO501-013
4314,63.87496045661998,9.997855363342836,11.194806635800905,7.488548943438174,15.694344631050937,3,31217,NGC03285
4315,67.9203632617183,0.0,0.0,16.908095230372155,0.0,1,31238,ESO436-038
4316,75.1622894018206,0.0,0.0,17.32490770711965,0.0,1,31239,
4317,73.0772335866836,4.816453592560766,9.76866881433794,10.032975919151538,11.68967526894626,2,31242,E436-039
4318,31.699535421437837,1.9443743162133098,4.068304235592974,4.334166908265287,4.393541824335265,2,31273,NGC3281D
4319,24.774220576332862,0.0,0.0,6.167294470272303,0.0,1,31275,UGC05739
4320,44.668359215096345,0.0,0.0,11.119741343006083,0.0,1,31276,ESO436-040
4321,19.498445997580454,0.0,0.0,4.853943146637679,0.0,1,31278,NGC3252
4322,33.26595532940047,0.0,0.0,6.1342421627414465,0.0,1,31285,UGC05738
4323,3.3113112148259143,0.0,0.0,0.3053028940069493,0.0,1,31286,BK6N
4324,73.79042301291015,0.0,0.0,17.008692504475793,0.0,1,31288,PGC031288
4325,41.879356511791826,0.0,0.0,10.425447010045458,0.0,1,31293,NGC3285B
4326,33.15833544029684,2.124043551444279,4.3217753802406325,4.5501202398072005,4.639614922409079,2,31302,UGC05741
4327,41.49540426343633,0.0,0.0,8.799515428104307,0.0,1,31310,ESO436-044
4328,14.645781360168584,0.9351400588740357,1.9105003073580273,2.005660197947857,2.0752726951217766,2,31311,NGC03287
4329,75.1622894018206,0.0,0.0,15.93891509055008,0.0,1,31317,ESO436-045
4330,102.32929922807537,0.0,0.0,18.8695227776571,0.0,1,31336,UGC05746
4331,88.71560120379618,0.0,0.0,16.35915686198002,0.0,1,31351,ESO264-009
