,D (Mpc),j2000,meas,objname,H (Mpc),M (Mpc),Q (Mpc),P (Mpc)
1169,56.289925232961224,J040628.4+311658,2,UGC02956                      ,4.101280495709898,8.358946304330852,9.059608342920052,8.885094825178326
1170,424.61956394631295,J004632.2+005017,1,SDSSJ004632.24+005017.4       ,0.0,0.0,0.0,21.532458087717533
1171,0.2561852119544181,J100827.8+121829,8,UGC05470                      ,0.014365956647090387,0.011376942114312349,0.012238813058055641,0.004744526095681118
1172,30.10352806122245,J115646.5-381133,3,ESO320-035                    ,3.7667449844278673,4.550649694624608,4.8489214554890285,3.59469865536828
1173,0.21379620895022325,J203852.8-460936,1,INDUS2                        ,0.0,0.0,0.0,0.015769608372168467
1174,29.51347994487821,J144424.4+014047,2,NGC5740                       ,1.3143868863664232,2.2729709826797024,2.3675276055729717,2.1340220634836675
1175,1028.0162981264746,J013359.4+000415,1,[RGK2003]J013359.45+000415.2  ,0.0,0.0,0.0,123.21803349343928
1176,54.70159628939711,J002034.2+472603,1,UGC00196                      ,0.0,0.0,0.0,13.617415380282516
1177,30.76096814740705,J033302.2-240758,1,ESO482-005                    ,0.0,0.0,0.0,7.6576354106155105
1178,7.099965947187438,J004232.3+403418,3,PGC002544                     ,0.4894009651674377,0.32200806804942433,0.2782980856844418,0.2189105388128872
1179,47.64309868054156,J054547.8+584204,1,UGC03351                      ,0.0,0.0,0.0,11.860272985534015
1180,45.60138785475386,J231911.6+080633,2,IC5309                        ,3.2879856651523003,6.774886700274855,7.306675008934376,7.202474664168804
1181,18.565175501499628,J031814.9-273637,3,NGC1292                       ,2.104811051876557,2.5114210444571627,2.2339574521874144,2.1123678261051664
1182,304.571631584644,J103451.3-342634,6,PGC662260                     ,30.902544163324386,23.115839038627147,32.82062581624154,5.056305441110601
1183,8.542295212773197,J085112.1+275248,3,SDSSJ085112.11+275248.1       ,0.21909721539321214,0.16927062000575568,0.2830021575930542,0.08781025562915662
1184,79.79946872679753,J063333.5+210214,1,UGC03489                      ,0.0,0.0,0.0,19.865279744848976
1185,5.436124063096414,J124442.5-355800,3,ESO381-018                    ,0.14336133449872446,0.1186778179808776,0.08924147389287487,0.08735587796683783
1186,77.58708887818861,J131047.6+294236,2,IC4210                        ,5.638898605404887,11.7404177855428,12.357075423716935,12.27781495192492
1187,89.35414417506828,J111916.6+204849,4,UGC06332                      ,11.115328833560364,7.8208377199657715,6.228393854720726,0.749217673356271
1188,33.77284912817257,J134519.2+414245,4,NGC5290                       ,4.718242741421976,4.75879401028234,4.154021679723098,3.3193678377102342
1189,4.61317574560379,J133021.5-421133,1,CENA-MM-DW3                   ,0.0,0.0,0.0,0.404068063557436
1190,35.80964371026362,J102641.8+035143,1,NGC3246                       ,0.0,0.0,0.0,6.603298300172613
1191,17.4433044430167,J123217.5-073348,2,NGC4504                       ,1.2931352643112546,2.6184618471500802,2.8049561775022176,2.7349988565062247
1192,21.916413951117164,J142223.8-002315,6,NGC5584                       ,4.314150988745786,3.3478341949748733,2.9052105535441743,0.363198496268356
1193,42.247094095270796,J094143.1-281129,3,ESO434-023                    ,5.3059658245691566,6.1395787195495775,6.700377272709293,3.329547151030807
1194,28.56014940476653,J122729.1+073837,2,UGC07567                      ,1.316698444803563,2.5206285246131848,2.881516997479812,2.5122134712922213
1195,1028.0162981264746,J221310.3+010302,1,SDSSJ221310.25+010302.0       ,0.0,0.0,0.0,61.60901674671964
1196,1224.6161992650466,J025040.2-000400,1,SDSSJ025040.16-000357.5       ,0.0,0.0,0.0,101.61865221501355
1197,9.682778562612489,J030819.0-135411,1,PGC011744                     ,0.0,0.0,0.0,2.4104308953767526
1198,127.64738721013245,J155633.7+200309,3,PGC056443                     ,13.134849512980926,13.232130486016006,14.314647956566356,2.368948636253636
1199,27.16439268839084,J153626.0-665137,1,NGC5938                       ,0.0,0.0,0.0,7.137987466728459
1200,96.02758597185536,J133523.0-340939,8,ESO383-032                    ,8.386274820191872,7.624378525831468,7.902445331214168,0.7009982011453129
1201,13.416218336157264,J122154.8+042826,2,NGC4303                       ,0.7497884845328768,0.9683772816551041,1.7680231666941222,0.5243797581094375
1202,23.014418174085087,J170303.6-614605,1,ESO138-013                    ,0.0,0.0,0.0,4.24385871130129
1203,75.50922276654343,J195155.5-315850,1,ESO461-006                    ,0.0,0.0,0.0,18.79726591550332
1204,16.88149687378017,J123730.6+093319,4,NGC4578                       ,1.2337151887833826,0.7657833519002181,0.7549919556553164,0.3259143098395744
1205,22.594357702209784,J012959.9+405825,1,UGC01070                      ,0.0,0.0,0.0,4.166399560287482
1206,17.947336268325245,J121709.9+071130,1,NGC4235                       ,0.0,0.0,0.0,1.4892699635456292
1207,39.81071705534969,J211316.5+085154,1,NGC7040                       ,0.0,0.0,0.0,9.910479903758754
1208,87.55901780771082,J020832.4+061925,2,NGC0825                       ,6.556349482086523,13.282172124154256,14.618415265827347,13.710569978756213
1209,82.79421637123363,J095900.2+174902,1,IC0582                        ,0.0,0.0,0.0,7.633626749427738
1210,7.092606355269568,J123557.7+275735,3,NGC4559                       ,0.7917482451560078,0.949774869097994,0.8076049629807386,0.8046182258731659
1211,24.70809145456985,J032009.7-061543,2,NGC1299                       ,1.8532708027114664,3.7916460621777546,4.287289546289292,3.90197981043974
1212,17.619760464116307,J022408.0+475811,1,UGC01845                      ,0.0,0.0,0.0,4.386263169937114
1213,81.54055518082667,J020517.1+344719,2,PGC007957                     ,5.8950748574993765,12.114851413656911,12.939446446592125,12.856450543846753
1214,4.659139155274081,J122838.7+354304,4,UGC07605                      ,0.2477461214133033,0.2235596705652224,0.17876382613831127,0.14674295888410774
1215,54.26352968962567,J005507.4+313233,2,UGC00562                      ,4.023280507333522,8.137897978283354,8.606945529590218,8.521148476017649
1216,5.224952206673988,J131854.9-210220,2,NGC5068                       ,0.1135862269643126,0.2041357439267542,0.22384484068343266,0.1922597743801282
1217,16.84378783155378,J033646.2-355957,3,NGC1386                       ,0.9748245979216421,1.1035237419940132,1.1176248708584404,0.7818500775279664
1218,6.918309709189362,J104327.3-370238,1,ESO376-016                    ,0.0,0.0,0.0,0.2870406698342667
1219,23.04135785754204,J104207.5+134449,2,NGC3338                       ,1.67102559749394,3.4727718455100973,3.6515148782391464,3.6280934146581103
1220,118.83111267614876,J125653.5+222225,4,IC3917                        ,16.75353532618754,13.411855613772712,,
1221,80.84922007461753,J083824.1+254517,6,NGC2623                       ,5.987461349023009,4.708100833436192,4.98319730510476,1.2617280995559936
1222,3.2024073675914035,J000813.5-343444,4,ESO349-031                    ,0.07928980045055226,0.05848742068701214,0.0404808846134844,0.037384715334716066
1223,56.11871668287547,J014028.0+343731,2,UGC01178                      ,4.218808792105593,8.685375901624802,10.254653185933924,8.912639273452665
1224,33.11628395704771,J121923.2+054930,3,NGC4261                       ,2.6590082504447192,2.5626996884012034,2.81345069575483,1.6556538888165349
1225,18.718996255950803,J004035.0-135222,3,NGC0210                       ,2.1688602253099827,2.6641868278025878,2.3441288543647985,2.2549563995095485
1226,3.191661518282408,J134917.5-360348,2,ESO383-087                    ,0.009485982048255624,0.01978766502551641,0.02080730931094401,0.02080730931094401
1227,30.19951720402013,J095509.0-330813,1,IC2522                        ,0.0,0.0,0.0,5.568790972421313
1228,0.2511886431509582,J020519.4-041612,1,CETUS3                        ,0.0,0.0,0.0,0.023159592898518343
1229,23.014418174085087,J214639.8-361219,1,ESO403-024                    ,0.0,0.0,0.0,5.7292092602567415
1230,20.127162146260947,J034503.6-355822,3,ESO358-059                    ,0.9017314400432632,0.9583521266200988,0.868267527766911,0.6387816496593809
1231,8.871560120379598,J141509.2+570518,1,PGC050911                     ,0.0,0.0,0.0,0.12269367646484985
1232,25.118864315095824,J115747.6+531404,1,UGC06940                      ,0.0,0.0,0.0,4.168726721733304
1233,203.23570109362208,J212837.6+011349,1,PGC1188501                    ,0.0,0.0,0.0,1.873833164083196
1234,19.49037898060201,J072120.0-690005,3,NGC2397                       ,2.3494249563505734,2.8500488397111017,2.6773767905281,2.3591127958095166
1235,34.19794425137093,J124940.1-412158,1,PGC043379                     ,0.0,0.0,0.0,4.571923166965782
1236,65.40855438784608,J005609.3+310426,2,UGC00575                      ,4.729722626316071,9.901340944232896,10.49806900340984,10.295846690707751
1237,56.96756190893876,J152046.9-365601,3,ESO387-026                    ,5.5159264601588225,4.989737520633124,3.0547015246198974,2.771238641771584
1238,44.25883723626255,J125301.7-395008,1,NGC4767A                      ,0.0,0.0,0.0,11.017794941595199
1239,42.65795188015926,J225148.7-203630,1,NGC7392                       ,0.0,0.0,0.0,1.7698784235078078
1240,27.688127544269875,J230939.4-362512,4,ESO407-007                    ,3.990276897791179,3.9714316278951856,3.7597985456674,2.8110426453798176
1241,27.834715702726374,J151202.4+014153,3,UGC09760                      ,3.3287910379842285,4.033961229995998,3.9364884287252337,3.370252885620851
1242,19.982108091622077,J123330.3+083917,3,NGC4519                       ,1.791751104711976,2.1947394306250834,2.138341533465819,1.8037289419115283
1243,61.944107507678105,J092022.0-075250,1,PGC026411                     ,0.0,0.0,0.0,15.42036612296139
1244,3.827788351628186,J102840.0+701400,4,[CKT2009]D1028+70             ,0.06918144786060358,0.07177985665558231,0.056363896827841764,0.05294466200071659
1245,8.85487080141753,J014642.2+264805,2,PGC166063                     ,0.1256701216233042,0.19075431948197355,0.3785453247817585,0.12687129795642735
1246,28.184463851763145,J130815.3-210005,3,ESO575-061                    ,5.1776535202899625,5.713605709716708,8.587765201379709,3.4921649351954835
1247,59.152847741943866,J092930.3+074306,2,NGC2894                       ,4.46274015827326,9.011137817059657,10.070036163301484,9.261788386649481
1248,16.421428127793398,J131658.5-163804,4,NGC5054                       ,2.3505298759681192,2.2307651564756763,2.1491950616695816,1.249238436626131
1249,0.08709635899560797,J022245.5-521701,1,ERIDANUS3                     ,0.0,0.0,0.0,0.008030284299395054
1250,465.58609352296014,J002700.2-003512,1,SDSSJ002700.27-003511.8       ,0.0,0.0,0.0,27.902574584831
1251,77.62471166286926,J100836.4+181353,1,NGC3131                       ,0.0,0.0,0.0,1.789249603829137
1252,114.34112183480579,J225543.3+314617,2,UGC12252                      ,8.403676338259126,17.172026977446624,18.974917776332468,17.957084967986077
1253,18.85865327898068,J122816.0+092611,3,NGC4445                       ,1.6424404827257162,1.453368186087057,0.9046011639384584,0.8317162841724683
1254,24.56540763356191,J064449.1-273819,3,NGC2280                       ,2.986112624862688,3.560913623471748,3.5527033015584824,2.8731462891002755
1255,15.9220872705117,J120451.8+265933,1,NGC4080                       ,0.0,0.0,0.0,3.963644405121183
1256,714.496326075515,J215219.0+002819,1,SDSSJ215218.98+002818.9       ,0.0,0.0,0.0,42.81976482170561
1257,15.81102631189891,J115642.1+482002,3,NGC3985                       ,2.0084281556311647,2.3904338366271194,2.7037890477842206,1.8286935126822972
1258,23.22736796357105,J230106.5+162318,1,NGC7454                       ,0.0,0.0,0.0,3.2123449893618763
1259,21.953803730554075,J115400.7-203402,3,NGC3956                       ,2.4678616850080184,3.0264081726143264,2.5923730630306205,2.579352798441481
1260,18.675442501611368,J041610.5-554648,2,NGC1553                       ,0.4997209155301209,0.8904303125749994,1.3708736347616683,0.8033174276899575
1261,39.22179712193655,J131137.0+225456,4,NGC5012                       ,5.039330616816608,4.342192721939283,3.095420672146544,2.435658959300312
1262,27.415741719278806,J062105.6-200254,1,ESO556-015                    ,0.0,0.0,0.0,6.4457150356196395
1263,19.589830079198148,J033603.8-352629,3,NGC1379                       ,0.7588488742416464,0.9270769565294888,0.9164727106948866,0.7820446639383769
1264,11.857687481671595,J105114.3+055024,1,NGC3423                       ,0.0,0.0,0.0,1.9679018144582179
1265,29.687346588104734,J094745.4+023738,3,UGC05249                      ,3.5030037747429805,4.296319644663982,4.004291850757583,3.5830955008160887
1266,72.77798045368242,J061926.2+182510,1,PGC018813                     ,0.0,0.0,0.0,18.117350454139704
1267,24.23741429998158,J131657.5-252015,2,ESO508-034                    ,1.7998079308763155,3.6433731590206233,3.9519776851602484,3.828447737388089
1268,24.553893702054285,J123725.0+741131,2,NGC4589                       ,2.1589121903101605,3.0349084451655535,5.800822022265337,1.2666117184758798
1269,29.953844220241827,J105211.4+325702,2,NGC3430                       ,2.2077642020093027,4.435437943750659,4.7140606439320525,4.712153661392883
1270,1158.7773561551262,J203144.6+001441,1,PGC5067980                    ,0.0,0.0,0.0,85.47141779000209
1271,75.31128397333903,J085720.5+025517,2,NGC2713                       ,5.899763908396188,11.673486079170345,14.930288722556556,11.677519245564573
1272,35.442373644330004,J122155.6+062704,2,UGC07423                      ,1.683926187030484,3.3481316494573985,3.5464299237289363,3.491681939393545
1273,16.949338964499898,J122923.5+122703,2,PGC041156                     ,0.2700601810709033,0.5507554278155807,0.5830389559891348,0.5778331468066211
1274,183.71461606217895,J221733.5+331521,2,UGC11977                      ,8.363937566454018,11.682546832665935,22.98929204551191,4.73456034954452
1275,45.91980128368694,J063520.4+145844,1,UGC03498                      ,0.0,0.0,0.0,11.431275331561027
1276,24.883504720846176,J122242.2+091958,4,NGC4316                       ,3.6006762639121543,3.596313050369656,3.7777990770814003,2.334587409494409
1277,28.973435877013273,J155715.4+055954,1,NGC6017                       ,0.0,0.0,0.0,4.1405937211839685
1278,136.14446824659512,J225942.7-000049,1,PGC1154145                    ,0.0,0.0,0.0,8.159137982018446
1279,25.49094140541327,J141041.4+133329,2,PGC050620                     ,2.3689175882892397,4.3359867747951055,7.074545944967135,4.0683299277351805
1280,45.498806015004796,J085608.1-032136,1,NGC2708                       ,0.0,0.0,0.0,3.1462424359375816
1281,20.13024991045087,J033516.8-351556,6,NGC1375                       ,0.7036416864563451,0.5985093295366689,0.4065007555607512,0.3297252606994317
1282,314.1444680688562,J135247.0+051850,2,2MASXJ13524703+0518496        ,14.853351775667935,21.415380519784783,39.45071796120338,13.29195551918253
